Training started: 2026-02-05 12:37:23.351731
Config: {
  "work_dir": "./work_dir/eduaction_kfold/mgsan_joint",
  "n_folds": 5,
  "seed": 42,
  "data_dir": "/mnt/d/data/EduAction_pose_data",
  "keypoint_subset": "full_body",
  "window_size": 64,
  "p_interval": [
    0.5,
    1
  ],
  "random_rot": true,
  "model_args": {
    "num_class": 7,
    "num_point": 133,
    "num_person": 1,
    "in_channels": 2,
    "dropout": 0.0,
    "graph": "graph.eduaction.GraphEduActionFullBody",
    "graph_args": {
      "labeling_mode": "spatial"
    }
  },
  "num_epoch": 120,
  "batch_size": 16,
  "test_batch_size": 16,
  "num_worker": 4,
  "optimizer": "SGD",
  "base_lr": 0.01,
  "weight_decay": 0.0001,
  "nesterov": true,
  "step": [
    60,
    80,
    100
  ],
  "eval_interval": 1,
  "save_interval": 10,
  "use_gpu": true,
  "device": [
    0
  ]
}

[Fold 1] Epoch   1 | Train Loss: 8.1382 | Train Acc: 21.69% | Val Loss: 86.0446 | Val Acc: 17.14% | LR: 0.010000
[Fold 2] Epoch  57 | Train Loss: 0.4689 | Train Acc: 83.46% | Val Loss: 1.0747 | Val Acc: 75.71% | LR: 0.010000
[Fold 2] Epoch  58 | Train Loss: 0.4530 | Train Acc: 84.56% | Val Loss: 1.1134 | Val Acc: 75.71% | LR: 0.010000
[Fold 2] Epoch  59 | Train Loss: 0.3032 | Train Acc: 87.50% | Val Loss: 1.2901 | Val Acc: 72.86% | LR: 0.010000
[Fold 2] Epoch  60 | Train Loss: 0.3091 | Train Acc: 87.50% | Val Loss: 1.0589 | Val Acc: 72.86% | LR: 0.010000
[Fold 2] Epoch  61 | Train Loss: 0.2717 | Train Acc: 88.97% | Val Loss: 1.0652 | Val Acc: 75.71% | LR: 0.001000
[Fold 2] Epoch  62 | Train Loss: 0.2876 | Train Acc: 91.54% | Val Loss: 1.0719 | Val Acc: 75.71% | LR: 0.001000
[Fold 2] Epoch  63 | Train Loss: 0.2381 | Train Acc: 90.44% | Val Loss: 1.0493 | Val Acc: 78.57% | LR: 0.001000
[Fold 2] Epoch  64 | Train Loss: 0.2040 | Train Acc: 92.28% | Val Loss: 1.0151 | Val Acc: 77.14% | LR: 0.001000
[Fold 2] Epoch  65 | Train Loss: 0.1896 | Train Acc: 93.75% | Val Loss: 0.9798 | Val Acc: 77.14% | LR: 0.001000
[Fold 2] Epoch  66 | Train Loss: 0.2104 | Train Acc: 91.18% | Val Loss: 1.0336 | Val Acc: 77.14% | LR: 0.001000
[Fold 2] Epoch  67 | Train Loss: 0.1910 | Train Acc: 91.91% | Val Loss: 0.9945 | Val Acc: 77.14% | LR: 0.001000
[Fold 2] Epoch  68 | Train Loss: 0.2273 | Train Acc: 92.65% | Val Loss: 0.9530 | Val Acc: 80.00% | LR: 0.001000
[Fold 2] Epoch  69 | Train Loss: 0.1852 | Train Acc: 93.38% | Val Loss: 0.9775 | Val Acc: 77.14% | LR: 0.001000
[Fold 2] Epoch  70 | Train Loss: 0.1592 | Train Acc: 94.49% | Val Loss: 0.9609 | Val Acc: 80.00% | LR: 0.001000
[Fold 2] Epoch  71 | Train Loss: 0.2108 | Train Acc: 91.54% | Val Loss: 0.9634 | Val Acc: 80.00% | LR: 0.001000
[Fold 2] Epoch  72 | Train Loss: 0.2679 | Train Acc: 90.44% | Val Loss: 0.9251 | Val Acc: 80.00% | LR: 0.001000
[Fold 2] Epoch  73 | Train Loss: 0.2627 | Train Acc: 92.28% | Val Loss: 0.9744 | Val Acc: 78.57% | LR: 0.001000
[Fold 2] Epoch  74 | Train Loss: 0.2247 | Train Acc: 93.75% | Val Loss: 0.9782 | Val Acc: 78.57% | LR: 0.001000
[Fold 2] Epoch  75 | Train Loss: 0.1806 | Train Acc: 93.38% | Val Loss: 0.9713 | Val Acc: 77.14% | LR: 0.001000
[Fold 2] Epoch  76 | Train Loss: 0.1285 | Train Acc: 95.22% | Val Loss: 1.0310 | Val Acc: 80.00% | LR: 0.001000
[Fold 2] Epoch  77 | Train Loss: 0.2329 | Train Acc: 93.01% | Val Loss: 1.0486 | Val Acc: 77.14% | LR: 0.001000
[Fold 2] Epoch  78 | Train Loss: 0.2485 | Train Acc: 90.44% | Val Loss: 1.0191 | Val Acc: 77.14% | LR: 0.001000
[Fold 2] Epoch  79 | Train Loss: 0.1693 | Train Acc: 93.75% | Val Loss: 0.9964 | Val Acc: 75.71% | LR: 0.001000
[Fold 2] Epoch  80 | Train Loss: 0.1608 | Train Acc: 95.22% | Val Loss: 1.0634 | Val Acc: 75.71% | LR: 0.001000
[Fold 2] Epoch  81 | Train Loss: 0.1608 | Train Acc: 95.22% | Val Loss: 1.0222 | Val Acc: 78.57% | LR: 0.000100
[Fold 2] Epoch  82 | Train Loss: 0.1504 | Train Acc: 94.49% | Val Loss: 1.0096 | Val Acc: 77.14% | LR: 0.000100
[Fold 2] Epoch  83 | Train Loss: 0.2128 | Train Acc: 93.38% | Val Loss: 0.9557 | Val Acc: 75.71% | LR: 0.000100
[Fold 2] Epoch  84 | Train Loss: 0.1995 | Train Acc: 93.75% | Val Loss: 1.0247 | Val Acc: 77.14% | LR: 0.000100
[Fold 2] Epoch  85 | Train Loss: 0.1601 | Train Acc: 94.85% | Val Loss: 0.9856 | Val Acc: 78.57% | LR: 0.000100
[Fold 2] Epoch  86 | Train Loss: 0.1715 | Train Acc: 93.38% | Val Loss: 0.9525 | Val Acc: 80.00% | LR: 0.000100
[Fold 2] Epoch  87 | Train Loss: 0.1671 | Train Acc: 93.01% | Val Loss: 1.0231 | Val Acc: 78.57% | LR: 0.000100
[Fold 2] Epoch  88 | Train Loss: 0.1935 | Train Acc: 93.38% | Val Loss: 1.0651 | Val Acc: 77.14% | LR: 0.000100
[Fold 2] Epoch  89 | Train Loss: 0.1993 | Train Acc: 93.75% | Val Loss: 0.9819 | Val Acc: 80.00% | LR: 0.000100
[Fold 2] Epoch  90 | Train Loss: 0.1340 | Train Acc: 95.96% | Val Loss: 0.9982 | Val Acc: 78.57% | LR: 0.000100
[Fold 2] Epoch  91 | Train Loss: 0.2099 | Train Acc: 91.18% | Val Loss: 1.0345 | Val Acc: 78.57% | LR: 0.000100
[Fold 2] Epoch  92 | Train Loss: 0.1524 | Train Acc: 94.49% | Val Loss: 0.9822 | Val Acc: 78.57% | LR: 0.000100
[Fold 2] Epoch  93 | Train Loss: 0.1707 | Train Acc: 93.01% | Val Loss: 1.0054 | Val Acc: 80.00% | LR: 0.000100
[Fold 2] Epoch  94 | Train Loss: 0.1347 | Train Acc: 95.59% | Val Loss: 1.0435 | Val Acc: 78.57% | LR: 0.000100
[Fold 2] Epoch  95 | Train Loss: 0.1734 | Train Acc: 92.28% | Val Loss: 1.0399 | Val Acc: 77.14% | LR: 0.000100
[Fold 2] Epoch  96 | Train Loss: 0.2054 | Train Acc: 93.01% | Val Loss: 0.9930 | Val Acc: 78.57% | LR: 0.000100
[Fold 2] Epoch  97 | Train Loss: 0.1835 | Train Acc: 93.01% | Val Loss: 1.0088 | Val Acc: 77.14% | LR: 0.000100
[Fold 2] Epoch  98 | Train Loss: 0.1658 | Train Acc: 94.85% | Val Loss: 1.0262 | Val Acc: 75.71% | LR: 0.000100
[Fold 2] Epoch  99 | Train Loss: 0.1688 | Train Acc: 95.22% | Val Loss: 1.0247 | Val Acc: 77.14% | LR: 0.000100
[Fold 2] Epoch 100 | Train Loss: 0.1853 | Train Acc: 93.75% | Val Loss: 0.9803 | Val Acc: 77.14% | LR: 0.000100
[Fold 2] Epoch 101 | Train Loss: 0.1398 | Train Acc: 95.96% | Val Loss: 0.9537 | Val Acc: 78.57% | LR: 0.000010
[Fold 2] Epoch 102 | Train Loss: 0.1593 | Train Acc: 94.49% | Val Loss: 0.9766 | Val Acc: 77.14% | LR: 0.000010
[Fold 2] Epoch 103 | Train Loss: 0.2019 | Train Acc: 92.28% | Val Loss: 0.9859 | Val Acc: 78.57% | LR: 0.000010
[Fold 2] Epoch 104 | Train Loss: 0.1875 | Train Acc: 92.28% | Val Loss: 1.0125 | Val Acc: 77.14% | LR: 0.000010
[Fold 2] Epoch 105 | Train Loss: 0.1472 | Train Acc: 95.22% | Val Loss: 0.9821 | Val Acc: 78.57% | LR: 0.000010
[Fold 2] Epoch 106 | Train Loss: 0.2088 | Train Acc: 90.81% | Val Loss: 0.9893 | Val Acc: 77.14% | LR: 0.000010
[Fold 2] Epoch 107 | Train Loss: 0.2231 | Train Acc: 92.65% | Val Loss: 1.0481 | Val Acc: 80.00% | LR: 0.000010
[Fold 2] Epoch 108 | Train Loss: 0.2264 | Train Acc: 91.18% | Val Loss: 1.0635 | Val Acc: 78.57% | LR: 0.000010
[Fold 2] Epoch 109 | Train Loss: 0.1567 | Train Acc: 95.96% | Val Loss: 1.0398 | Val Acc: 78.57% | LR: 0.000010
[Fold 2] Epoch 110 | Train Loss: 0.1326 | Train Acc: 95.22% | Val Loss: 0.9971 | Val Acc: 78.57% | LR: 0.000010
[Fold 2] Epoch 111 | Train Loss: 0.2594 | Train Acc: 89.34% | Val Loss: 1.0698 | Val Acc: 75.71% | LR: 0.000010
[Fold 2] Epoch 112 | Train Loss: 0.1765 | Train Acc: 94.49% | Val Loss: 1.0565 | Val Acc: 78.57% | LR: 0.000010
[Fold 2] Epoch 113 | Train Loss: 0.2009 | Train Acc: 94.12% | Val Loss: 1.0786 | Val Acc: 78.57% | LR: 0.000010
[Fold 2] Epoch 114 | Train Loss: 0.1202 | Train Acc: 97.06% | Val Loss: 1.0567 | Val Acc: 80.00% | LR: 0.000010
[Fold 2] Epoch 115 | Train Loss: 0.1596 | Train Acc: 95.22% | Val Loss: 1.0044 | Val Acc: 78.57% | LR: 0.000010
[Fold 2] Epoch 116 | Train Loss: 0.1639 | Train Acc: 94.12% | Val Loss: 1.0028 | Val Acc: 78.57% | LR: 0.000010
[Fold 2] Epoch 117 | Train Loss: 0.1200 | Train Acc: 95.22% | Val Loss: 1.0338 | Val Acc: 78.57% | LR: 0.000010
[Fold 2] Epoch 118 | Train Loss: 0.1808 | Train Acc: 93.75% | Val Loss: 1.0343 | Val Acc: 77.14% | LR: 0.000010
[Fold 2] Epoch 119 | Train Loss: 0.2042 | Train Acc: 91.91% | Val Loss: 0.9896 | Val Acc: 78.57% | LR: 0.000010
[Fold 2] Epoch 120 | Train Loss: 0.1819 | Train Acc: 93.01% | Val Loss: 1.0307 | Val Acc: 78.57% | LR: 0.000010
[Fold 3] Epoch   1 | Train Loss: 9.4568 | Train Acc: 20.22% | Val Loss: 76.1289 | Val Acc: 11.43% | LR: 0.010000
[Fold 3] Epoch   2 | Train Loss: 6.0210 | Train Acc: 27.21% | Val Loss: 11.7901 | Val Acc: 20.00% | LR: 0.010000
[Fold 3] Epoch   3 | Train Loss: 4.0420 | Train Acc: 25.37% | Val Loss: 4.2338 | Val Acc: 31.43% | LR: 0.010000
[Fold 3] Epoch   4 | Train Loss: 3.1420 | Train Acc: 34.56% | Val Loss: 6.9455 | Val Acc: 42.86% | LR: 0.010000
[Fold 3] Epoch   5 | Train Loss: 2.7265 | Train Acc: 33.46% | Val Loss: 4.1898 | Val Acc: 35.71% | LR: 0.010000
[Fold 3] Epoch   6 | Train Loss: 2.3199 | Train Acc: 37.50% | Val Loss: 4.3944 | Val Acc: 31.43% | LR: 0.010000
[Fold 3] Epoch   7 | Train Loss: 2.3851 | Train Acc: 36.76% | Val Loss: 2.6845 | Val Acc: 37.14% | LR: 0.010000
[Fold 3] Epoch   8 | Train Loss: 1.8871 | Train Acc: 43.01% | Val Loss: 3.8069 | Val Acc: 44.29% | LR: 0.010000
[Fold 3] Epoch   9 | Train Loss: 1.9638 | Train Acc: 45.22% | Val Loss: 2.9502 | Val Acc: 48.57% | LR: 0.010000
[Fold 3] Epoch  10 | Train Loss: 1.6939 | Train Acc: 50.74% | Val Loss: 1.6694 | Val Acc: 51.43% | LR: 0.010000
[Fold 3] Epoch  11 | Train Loss: 1.5244 | Train Acc: 51.10% | Val Loss: 3.5529 | Val Acc: 47.14% | LR: 0.010000
[Fold 3] Epoch  12 | Train Loss: 1.6559 | Train Acc: 50.74% | Val Loss: 3.5011 | Val Acc: 48.57% | LR: 0.010000
[Fold 3] Epoch  13 | Train Loss: 1.4095 | Train Acc: 55.88% | Val Loss: 1.6171 | Val Acc: 57.14% | LR: 0.010000
[Fold 3] Epoch  14 | Train Loss: 1.4905 | Train Acc: 58.09% | Val Loss: 2.4373 | Val Acc: 41.43% | LR: 0.010000
[Fold 3] Epoch  15 | Train Loss: 1.3993 | Train Acc: 59.19% | Val Loss: 1.6659 | Val Acc: 57.14% | LR: 0.010000
[Fold 3] Epoch  16 | Train Loss: 1.4388 | Train Acc: 59.93% | Val Loss: 3.4939 | Val Acc: 48.57% | LR: 0.010000
[Fold 3] Epoch  17 | Train Loss: 1.2701 | Train Acc: 62.50% | Val Loss: 1.1454 | Val Acc: 55.71% | LR: 0.010000
[Fold 3] Epoch  18 | Train Loss: 1.1530 | Train Acc: 63.24% | Val Loss: 1.3761 | Val Acc: 55.71% | LR: 0.010000
[Fold 3] Epoch  19 | Train Loss: 0.9722 | Train Acc: 63.60% | Val Loss: 2.5283 | Val Acc: 57.14% | LR: 0.010000
[Fold 3] Epoch  20 | Train Loss: 1.2816 | Train Acc: 62.13% | Val Loss: 1.3645 | Val Acc: 58.57% | LR: 0.010000
[Fold 3] Epoch  21 | Train Loss: 1.1210 | Train Acc: 67.65% | Val Loss: 0.9343 | Val Acc: 70.00% | LR: 0.010000
[Fold 3] Epoch  22 | Train Loss: 0.8865 | Train Acc: 68.75% | Val Loss: 1.2470 | Val Acc: 55.71% | LR: 0.010000
[Fold 3] Epoch  23 | Train Loss: 0.9281 | Train Acc: 70.59% | Val Loss: 1.5350 | Val Acc: 57.14% | LR: 0.010000
[Fold 3] Epoch  24 | Train Loss: 1.0008 | Train Acc: 67.65% | Val Loss: 1.7678 | Val Acc: 61.43% | LR: 0.010000
[Fold 3] Epoch  25 | Train Loss: 0.9193 | Train Acc: 71.69% | Val Loss: 1.1838 | Val Acc: 61.43% | LR: 0.010000
[Fold 3] Epoch  26 | Train Loss: 1.0478 | Train Acc: 69.49% | Val Loss: 1.5113 | Val Acc: 61.43% | LR: 0.010000
[Fold 3] Epoch  27 | Train Loss: 1.0034 | Train Acc: 69.49% | Val Loss: 1.5195 | Val Acc: 61.43% | LR: 0.010000
[Fold 3] Epoch  28 | Train Loss: 0.9055 | Train Acc: 70.59% | Val Loss: 1.2080 | Val Acc: 71.43% | LR: 0.010000
[Fold 3] Epoch  29 | Train Loss: 0.8883 | Train Acc: 69.85% | Val Loss: 1.1948 | Val Acc: 64.29% | LR: 0.010000
[Fold 3] Epoch  30 | Train Loss: 0.8320 | Train Acc: 72.43% | Val Loss: 1.5104 | Val Acc: 57.14% | LR: 0.010000
[Fold 3] Epoch  31 | Train Loss: 0.7182 | Train Acc: 73.16% | Val Loss: 1.3759 | Val Acc: 70.00% | LR: 0.010000
[Fold 3] Epoch  32 | Train Loss: 0.7609 | Train Acc: 73.16% | Val Loss: 2.1361 | Val Acc: 65.71% | LR: 0.010000
[Fold 3] Epoch  33 | Train Loss: 0.7340 | Train Acc: 74.63% | Val Loss: 1.0215 | Val Acc: 71.43% | LR: 0.010000
[Fold 3] Epoch  34 | Train Loss: 0.8518 | Train Acc: 70.22% | Val Loss: 1.2758 | Val Acc: 70.00% | LR: 0.010000
[Fold 3] Epoch  35 | Train Loss: 0.8135 | Train Acc: 74.63% | Val Loss: 1.4814 | Val Acc: 71.43% | LR: 0.010000
[Fold 3] Epoch  36 | Train Loss: 0.6812 | Train Acc: 77.94% | Val Loss: 1.7077 | Val Acc: 67.14% | LR: 0.010000
[Fold 3] Epoch  37 | Train Loss: 0.7110 | Train Acc: 74.63% | Val Loss: 1.0978 | Val Acc: 74.29% | LR: 0.010000
[Fold 3] Epoch  38 | Train Loss: 0.5765 | Train Acc: 80.51% | Val Loss: 1.2980 | Val Acc: 72.86% | LR: 0.010000
[Fold 3] Epoch  39 | Train Loss: 0.7249 | Train Acc: 75.74% | Val Loss: 2.6681 | Val Acc: 68.57% | LR: 0.010000
[Fold 3] Epoch  40 | Train Loss: 0.5376 | Train Acc: 80.88% | Val Loss: 1.1836 | Val Acc: 65.71% | LR: 0.010000
[Fold 3] Epoch  41 | Train Loss: 0.5813 | Train Acc: 78.31% | Val Loss: 1.0870 | Val Acc: 67.14% | LR: 0.010000
[Fold 3] Epoch  42 | Train Loss: 0.5316 | Train Acc: 82.35% | Val Loss: 1.5820 | Val Acc: 61.43% | LR: 0.010000
[Fold 3] Epoch  43 | Train Loss: 0.6664 | Train Acc: 78.31% | Val Loss: 1.9905 | Val Acc: 65.71% | LR: 0.010000
[Fold 3] Epoch  44 | Train Loss: 0.6413 | Train Acc: 78.31% | Val Loss: 1.4690 | Val Acc: 67.14% | LR: 0.010000
[Fold 3] Epoch  45 | Train Loss: 0.5824 | Train Acc: 76.47% | Val Loss: 1.5476 | Val Acc: 62.86% | LR: 0.010000
[Fold 3] Epoch  46 | Train Loss: 0.5897 | Train Acc: 79.41% | Val Loss: 1.3135 | Val Acc: 68.57% | LR: 0.010000
[Fold 3] Epoch  47 | Train Loss: 0.6147 | Train Acc: 77.94% | Val Loss: 1.4211 | Val Acc: 67.14% | LR: 0.010000
[Fold 3] Epoch  48 | Train Loss: 0.5387 | Train Acc: 80.51% | Val Loss: 0.9084 | Val Acc: 68.57% | LR: 0.010000
[Fold 3] Epoch  49 | Train Loss: 0.5341 | Train Acc: 79.41% | Val Loss: 1.1983 | Val Acc: 65.71% | LR: 0.010000
[Fold 3] Epoch  50 | Train Loss: 0.5553 | Train Acc: 79.78% | Val Loss: 3.6767 | Val Acc: 54.29% | LR: 0.010000
[Fold 3] Epoch  51 | Train Loss: 0.4911 | Train Acc: 82.35% | Val Loss: 1.3946 | Val Acc: 67.14% | LR: 0.010000
[Fold 3] Epoch  52 | Train Loss: 0.4958 | Train Acc: 83.09% | Val Loss: 1.1709 | Val Acc: 70.00% | LR: 0.010000
[Fold 3] Epoch  53 | Train Loss: 0.4873 | Train Acc: 84.19% | Val Loss: 1.3580 | Val Acc: 67.14% | LR: 0.010000
[Fold 3] Epoch  54 | Train Loss: 0.4864 | Train Acc: 83.09% | Val Loss: 1.3799 | Val Acc: 70.00% | LR: 0.010000
[Fold 3] Epoch  55 | Train Loss: 0.5808 | Train Acc: 80.88% | Val Loss: 1.3840 | Val Acc: 64.29% | LR: 0.010000
[Fold 3] Epoch  56 | Train Loss: 0.4659 | Train Acc: 83.46% | Val Loss: 1.0832 | Val Acc: 71.43% | LR: 0.010000
[Fold 3] Epoch  57 | Train Loss: 0.4632 | Train Acc: 83.09% | Val Loss: 1.2570 | Val Acc: 68.57% | LR: 0.010000
[Fold 3] Epoch  58 | Train Loss: 0.3883 | Train Acc: 88.24% | Val Loss: 1.8739 | Val Acc: 58.57% | LR: 0.010000
[Fold 3] Epoch  59 | Train Loss: 0.5168 | Train Acc: 82.35% | Val Loss: 1.0241 | Val Acc: 67.14% | LR: 0.010000
[Fold 3] Epoch  60 | Train Loss: 0.4201 | Train Acc: 83.46% | Val Loss: 1.6581 | Val Acc: 67.14% | LR: 0.010000
[Fold 3] Epoch  61 | Train Loss: 0.5319 | Train Acc: 83.46% | Val Loss: 0.9964 | Val Acc: 67.14% | LR: 0.001000
[Fold 3] Epoch  62 | Train Loss: 0.3359 | Train Acc: 86.03% | Val Loss: 0.9151 | Val Acc: 72.86% | LR: 0.001000
[Fold 3] Epoch  63 | Train Loss: 0.3253 | Train Acc: 91.54% | Val Loss: 0.9718 | Val Acc: 71.43% | LR: 0.001000
[Fold 3] Epoch  64 | Train Loss: 0.2826 | Train Acc: 89.71% | Val Loss: 0.9197 | Val Acc: 74.29% | LR: 0.001000
[Fold 3] Epoch  65 | Train Loss: 0.2166 | Train Acc: 91.91% | Val Loss: 1.0394 | Val Acc: 71.43% | LR: 0.001000
[Fold 3] Epoch  66 | Train Loss: 0.3219 | Train Acc: 88.97% | Val Loss: 0.9888 | Val Acc: 71.43% | LR: 0.001000
[Fold 3] Epoch  67 | Train Loss: 0.2764 | Train Acc: 88.97% | Val Loss: 0.9129 | Val Acc: 75.71% | LR: 0.001000
[Fold 3] Epoch  68 | Train Loss: 0.2461 | Train Acc: 89.71% | Val Loss: 0.9196 | Val Acc: 72.86% | LR: 0.001000
[Fold 3] Epoch  69 | Train Loss: 0.2792 | Train Acc: 91.18% | Val Loss: 0.9336 | Val Acc: 72.86% | LR: 0.001000
[Fold 3] Epoch  70 | Train Loss: 0.2277 | Train Acc: 92.28% | Val Loss: 1.0264 | Val Acc: 71.43% | LR: 0.001000
[Fold 3] Epoch  71 | Train Loss: 0.2337 | Train Acc: 92.28% | Val Loss: 1.0384 | Val Acc: 70.00% | LR: 0.001000
[Fold 3] Epoch  72 | Train Loss: 0.3484 | Train Acc: 87.50% | Val Loss: 1.0177 | Val Acc: 71.43% | LR: 0.001000
[Fold 3] Epoch  73 | Train Loss: 0.2512 | Train Acc: 92.65% | Val Loss: 1.0328 | Val Acc: 68.57% | LR: 0.001000
[Fold 3] Epoch  74 | Train Loss: 0.2326 | Train Acc: 90.44% | Val Loss: 0.9594 | Val Acc: 71.43% | LR: 0.001000
[Fold 3] Epoch  75 | Train Loss: 0.2255 | Train Acc: 90.44% | Val Loss: 0.9112 | Val Acc: 72.86% | LR: 0.001000
[Fold 3] Epoch  76 | Train Loss: 0.3287 | Train Acc: 88.60% | Val Loss: 0.9509 | Val Acc: 68.57% | LR: 0.001000
[Fold 3] Epoch  77 | Train Loss: 0.2607 | Train Acc: 90.44% | Val Loss: 1.0038 | Val Acc: 70.00% | LR: 0.001000
[Fold 3] Epoch  78 | Train Loss: 0.3093 | Train Acc: 89.34% | Val Loss: 0.9429 | Val Acc: 72.86% | LR: 0.001000
[Fold 3] Epoch  79 | Train Loss: 0.2629 | Train Acc: 89.71% | Val Loss: 1.0078 | Val Acc: 68.57% | LR: 0.001000
[Fold 3] Epoch  80 | Train Loss: 0.2190 | Train Acc: 92.28% | Val Loss: 0.9273 | Val Acc: 75.71% | LR: 0.001000
[Fold 3] Epoch  81 | Train Loss: 0.2658 | Train Acc: 92.65% | Val Loss: 0.9719 | Val Acc: 72.86% | LR: 0.000100
[Fold 3] Epoch  82 | Train Loss: 0.2180 | Train Acc: 92.28% | Val Loss: 1.0050 | Val Acc: 68.57% | LR: 0.000100
[Fold 3] Epoch  83 | Train Loss: 0.2444 | Train Acc: 92.28% | Val Loss: 0.9425 | Val Acc: 70.00% | LR: 0.000100
[Fold 3] Epoch  84 | Train Loss: 0.2441 | Train Acc: 93.01% | Val Loss: 0.9427 | Val Acc: 71.43% | LR: 0.000100
[Fold 3] Epoch  85 | Train Loss: 0.2423 | Train Acc: 88.97% | Val Loss: 0.9294 | Val Acc: 72.86% | LR: 0.000100
[Fold 3] Epoch  86 | Train Loss: 0.3090 | Train Acc: 88.97% | Val Loss: 0.9687 | Val Acc: 72.86% | LR: 0.000100
[Fold 3] Epoch  87 | Train Loss: 0.2171 | Train Acc: 91.91% | Val Loss: 0.9829 | Val Acc: 72.86% | LR: 0.000100
[Fold 3] Epoch  88 | Train Loss: 0.2137 | Train Acc: 92.28% | Val Loss: 0.9530 | Val Acc: 71.43% | LR: 0.000100
[Fold 3] Epoch  89 | Train Loss: 0.1701 | Train Acc: 95.59% | Val Loss: 0.9473 | Val Acc: 74.29% | LR: 0.000100
[Fold 3] Epoch  90 | Train Loss: 0.2430 | Train Acc: 89.71% | Val Loss: 0.9486 | Val Acc: 75.71% | LR: 0.000100
[Fold 3] Epoch  91 | Train Loss: 0.2974 | Train Acc: 89.34% | Val Loss: 1.0014 | Val Acc: 70.00% | LR: 0.000100
[Fold 3] Epoch  92 | Train Loss: 0.1907 | Train Acc: 93.38% | Val Loss: 0.9643 | Val Acc: 68.57% | LR: 0.000100
[Fold 3] Epoch  93 | Train Loss: 0.2234 | Train Acc: 92.28% | Val Loss: 1.0358 | Val Acc: 67.14% | LR: 0.000100
[Fold 3] Epoch  94 | Train Loss: 0.2369 | Train Acc: 91.54% | Val Loss: 0.9507 | Val Acc: 70.00% | LR: 0.000100
[Fold 3] Epoch  95 | Train Loss: 0.2119 | Train Acc: 92.65% | Val Loss: 0.9527 | Val Acc: 71.43% | LR: 0.000100
[Fold 3] Epoch  96 | Train Loss: 0.2389 | Train Acc: 90.81% | Val Loss: 1.0001 | Val Acc: 70.00% | LR: 0.000100
[Fold 3] Epoch  97 | Train Loss: 0.2534 | Train Acc: 91.91% | Val Loss: 0.9427 | Val Acc: 70.00% | LR: 0.000100
[Fold 3] Epoch  98 | Train Loss: 0.2386 | Train Acc: 91.54% | Val Loss: 0.9855 | Val Acc: 72.86% | LR: 0.000100
[Fold 3] Epoch  99 | Train Loss: 0.2137 | Train Acc: 91.18% | Val Loss: 0.9741 | Val Acc: 70.00% | LR: 0.000100
[Fold 3] Epoch 100 | Train Loss: 0.1979 | Train Acc: 93.38% | Val Loss: 0.9372 | Val Acc: 70.00% | LR: 0.000100
[Fold 3] Epoch 101 | Train Loss: 0.2407 | Train Acc: 92.28% | Val Loss: 0.9239 | Val Acc: 72.86% | LR: 0.000010
[Fold 3] Epoch 102 | Train Loss: 0.2610 | Train Acc: 91.18% | Val Loss: 0.9835 | Val Acc: 71.43% | LR: 0.000010
[Fold 3] Epoch 103 | Train Loss: 0.2327 | Train Acc: 93.38% | Val Loss: 0.9830 | Val Acc: 68.57% | LR: 0.000010
[Fold 3] Epoch 104 | Train Loss: 0.2802 | Train Acc: 90.07% | Val Loss: 0.9342 | Val Acc: 74.29% | LR: 0.000010
[Fold 3] Epoch 105 | Train Loss: 0.2676 | Train Acc: 90.81% | Val Loss: 0.9590 | Val Acc: 71.43% | LR: 0.000010
[Fold 3] Epoch 106 | Train Loss: 0.1914 | Train Acc: 93.38% | Val Loss: 0.9443 | Val Acc: 70.00% | LR: 0.000010
[Fold 3] Epoch 107 | Train Loss: 0.2187 | Train Acc: 92.65% | Val Loss: 0.9903 | Val Acc: 70.00% | LR: 0.000010
[Fold 3] Epoch 108 | Train Loss: 0.2541 | Train Acc: 92.65% | Val Loss: 0.9435 | Val Acc: 71.43% | LR: 0.000010
[Fold 3] Epoch 109 | Train Loss: 0.2598 | Train Acc: 90.07% | Val Loss: 0.9975 | Val Acc: 71.43% | LR: 0.000010
[Fold 3] Epoch 110 | Train Loss: 0.1906 | Train Acc: 92.28% | Val Loss: 0.9865 | Val Acc: 72.86% | LR: 0.000010
[Fold 3] Epoch 111 | Train Loss: 0.2489 | Train Acc: 90.81% | Val Loss: 1.0374 | Val Acc: 65.71% | LR: 0.000010
[Fold 3] Epoch 112 | Train Loss: 0.2304 | Train Acc: 89.71% | Val Loss: 0.9945 | Val Acc: 71.43% | LR: 0.000010
[Fold 3] Epoch 113 | Train Loss: 0.2299 | Train Acc: 91.91% | Val Loss: 0.9493 | Val Acc: 71.43% | LR: 0.000010
[Fold 3] Epoch 114 | Train Loss: 0.3358 | Train Acc: 87.87% | Val Loss: 0.9543 | Val Acc: 71.43% | LR: 0.000010
[Fold 3] Epoch 115 | Train Loss: 0.2598 | Train Acc: 90.44% | Val Loss: 0.9859 | Val Acc: 71.43% | LR: 0.000010
[Fold 3] Epoch 116 | Train Loss: 0.2860 | Train Acc: 91.18% | Val Loss: 0.9838 | Val Acc: 70.00% | LR: 0.000010
[Fold 3] Epoch 117 | Train Loss: 0.1965 | Train Acc: 93.01% | Val Loss: 0.9973 | Val Acc: 71.43% | LR: 0.000010
[Fold 3] Epoch 118 | Train Loss: 0.2153 | Train Acc: 91.54% | Val Loss: 0.9605 | Val Acc: 72.86% | LR: 0.000010
